transaction_id,customer_id,timestamp,amount,currency,origin_country,destination_country,channel,device_type,is_anomaly
TXN00000047,CUST000172,2025-07-07 04:43:57.003505,1720.16,EUR,FR,GB,sucursal,tablet,0
TXN00000048,CUST000147,2025-05-10 21:41:57.003505,2713.59,CHF,US,US,app,mobile,0
TXN00000049,CUST000148,2025-07-04 02:57:57.003505,1723.99,EUR,ES,DE,web,desktop,0
TXN00000050,CUST000010,2025-10-02 18:45:57.003505,931.93,EUR,FR,FR,app,tablet,0
TXN00000051,CUST000075,2025-11-28 23:03:57.003505,24612.74,EUR,FR,US,web,mobile,0
TXN00000052,CUST000095,2025-05-09 03:09:57.003505,137.96,EUR,IT,IT,app,pos,0
TXN00000053,CUST000161,2025-12-23 02:13:57.003505,128.46,EUR,ES,ES,sucursal,pos,0
TXN00000054,CUST000007,2025-09-14 20:09:57.003505,4153.71,EUR,DE,US,web,atm,0
TXN00000055,CUST000152,2025-12-01 04:33:57.003505,902.68,GBP,GB,GB,cajero,mobile,0
TXN00000056,CUST000170,2025-12-09 19:27:57.003505,5408.11,CHF,US,CH,cajero,pos,0
TXN00000057,CUST000024,2025-06-17 12:55:57.107482,53427.33,EUR,FR,KP,web,pos,1
TXN00000058,CUST000023,2025-12-22 00:16:57.003505,7523.85,EUR,FR,ES,cajero,atm,0
TXN00000059,CUST000008,2025-02-27 22:28:57.003505,3602.79,EUR,IT,DE,web,desktop,0
TXN00000060,CUST000160,2025-05-06 08:52:57.003505,725.06,EUR,DE,FR,app,pos,0
TXN00000061,CUST000039,2025-05-22 19:00:57.003505,5713.87,EUR,DE,DE,web,tablet,0
TXN00000062,CUST000082,2025-08-09 01:01:57.003505,7377.99,EUR,ES,FR,sucursal,tablet,0
TXN00000063,CUST000127,2025-11-29 00:17:57.003505,2479.75,EUR,FR,US,app,desktop,0
TXN00000064,CUST000064,2025-04-28 21:48:57.003505,690.6,EUR,ES,FR,sucursal,pos,0
TXN00000065,CUST000076,2025-02-19 02:53:57.003505,216.74,EUR,ES,ES,app,atm,0
TXN00000066,CUST000068,2025-04-26 06:33:57.003505,779.39,EUR,ES,IT,cajero,atm,0
TXN00000067,CUST000045,2025-12-10 12:57:57.107482,6258.54,EUR,GB,ES,cajero,mobile,1
TXN00000068,CUST000130,2025-11-16 22:30:57.003505,5583.53,EUR,IT,FR,cajero,atm,0
TXN00000069,CUST000163,2025-06-18 06:55:57.003505,68.49,EUR,ES,IT,sucursal,pos,0
TXN00000070,CUST000037,2025-12-19 06:10:57.003505,99.76,EUR,ES,FR,web,tablet,0
TXN00000071,CUST000182,2025-07-17 06:31:57.003505,9355.55,EUR,FR,US,sucursal,atm,0
TXN00000072,CUST000136,2025-03-01 19:56:57.003505,159.56,EUR,FR,FR,cajero,atm,0
TXN00000073,CUST000060,2025-06-25 03:11:57.003505,130.06,EUR,IT,GB,cajero,mobile,0
TXN00000074,CUST000086,2025-05-02 21:24:57.003505,13754.67,EUR,ES,IT,cajero,pos,0
TXN00000075,CUST000100,2025-07-08 18:13:57.003505,11986.06,EUR,GB,FR,cajero,desktop,0
TXN00000076,CUST000084,2025-02-06 07:32:57.003505,76.78,EUR,ES,ES,web,mobile,0
TXN00000077,CUST000164,2025-05-21 21:05:57.003505,14842.44,CHF,US,DE,cajero,mobile,0
TXN00000078,CUST000016,2025-11-23 07:15:57.003505,460.25,EUR,IT,DE,sucursal,pos,0
TXN00000079,CUST000112,2025-02-13 19:46:57.003505,2569.03,USD,US,US,sucursal,atm,0
TXN00000080,CUST000026,2025-12-08 20:42:57.003505,48.24,EUR,FR,IT,cajero,pos,0
TXN00000081,CUST000173,2025-12-30 02:36:57.003505,5073.21,EUR,DE,IT,web,atm,0
TXN00000082,CUST000165,2025-04-01 19:53:57.003505,145.49,EUR,FR,IT,sucursal,tablet,0
TXN00000083,CUST000069,2025-10-12 04:49:57.003505,145.58,EUR,FR,FR,app,pos,0
TXN00000084,CUST000106,2026-01-05 04:13:57.003505,327.06,EUR,FR,ES,sucursal,tablet,0
TXN00000085,CUST000185,2025-07-29 21:01:57.003505,1094.4,GBP,GB,DE,cajero,atm,0
TXN00000086,CUST000118,2025-09-01 22:53:57.003505,21895.96,EUR,DE,FR,sucursal,desktop,0
TXN00000087,CUST000148,2025-07-24 20:17:57.003505,2026.44,EUR,ES,FR,app,desktop,0
TXN00000088,CUST000124,2025-10-05 00:44:57.003505,153.86,EUR,DE,DE,web,atm,0
TXN00000089,CUST000050,2025-11-16 19:35:57.003505,8234.79,EUR,FR,FR,app,pos,0
TXN00000090,CUST000180,2025-05-12 20:23:57.003505,327.23,EUR,GB,ES,app,atm,0
TXN00000091,CUST000063,2025-05-16 05:30:57.003505,109.4,EUR,FR,ES,sucursal,mobile,0
TXN00000092,CUST000059,2025-07-16 04:41:57.003505,36.9,EUR,FR,ES,app,mobile,0
TXN00000093,CUST000096,2025-03-07 22:01:57.003505,7668.49,EUR,ES,US,sucursal,mobile,0
TXN00000094,CUST000103,2025-09-02 03:08:57.003505,2334.6,EUR,ES,IT,sucursal,pos,0
TXN00000095,CUST000007,2025-08-07 20:37:57.003505,5602.96,EUR,DE,US,app,atm,0
TXN00000096,CUST000036,2025-09-24 21:57:57.003505,5191.37,EUR,FR,US,web,mobile,0
TXN00000097,CUST000097,2025-10-16 00:32:57.003505,6150.21,GBP,GB,FR,web,pos,0
TXN00000098,CUST000164,2025-02-07 00:38:57.003505,6122.79,USD,US,FR,web,mobile,0
TXN00000099,CUST000184,2025-07-26 03:56:57.003505,38.05,EUR,FR,FR,cajero,mobile,0
TXN00000100,CUST000006,2025-07-17 02:06:57.003505,133.61,EUR,FR,FR,web,pos,0
TXN00000101,CUST000041,2025-12-23 04:27:57.003505,2657.6,EUR,DE,ES,sucursal,atm,0
TXN00000102,CUST000062,2025-05-08 02:24:57.003505,939.0,EUR,IT,DE,cajero,mobile,0
TXN00000103,CUST000066,2025-05-25 08:00:57.003505,1668.61,EUR,DE,DE,sucursal,mobile,0
TXN00000104,CUST000059,2025-05-27 00:16:57.003505,107.61,EUR,FR,FR,sucursal,atm,0
TXN00000105,CUST000070,2025-11-05 03:51:57.003505,28.38,EUR,ES,ES,cajero,pos,0
TXN00000106,CUST000155,2026-01-09 06:33:57.003505,1198.22,EUR,IT,ES,sucursal,pos,0
TXN00000107,CUST000084,2025-10-23 19:09:57.003505,232.26,EUR,ES,FR,cajero,pos,0
TXN00000108,CUST000003,2025-08-18 02:53:57.003505,361.77,EUR,ES,FR,sucursal,pos,0
TXN00000109,CUST000081,2025-02-13 05:29:57.003505,10465.26,CHF,CH,GB,app,atm,0
TXN00000110,CUST000013,2025-01-25 08:28:57.003505,646.47,GBP,GB,GB,cajero,atm,0
TXN00000111,CUST000055,2025-10-03 21:12:57.003505,1077.91,EUR,CH,DE,cajero,mobile,0
TXN00000112,CUST000174,2025-08-03 05:43:57.003505,1213.23,EUR,IT,IT,app,mobile,0
TXN00000113,CUST000030,2025-12-31 06:46:57.003505,578.61,GBP,GB,FR,sucursal,pos,0
TXN00000114,CUST000036,2025-12-15 22:33:57.003505,4914.43,EUR,FR,ES,web,desktop,0
TXN00000115,CUST000174,2025-09-29 07:03:57.003505,2043.29,EUR,IT,IT,app,atm,0
TXN00000116,CUST000012,2026-01-06 09:42:57.003505,2376.69,EUR,IT,GB,sucursal,pos,0
TXN00000117,CUST000164,2025-04-26 02:02:57.003505,3211.02,CHF,US,ES,web,pos,0
TXN00000118,CUST000129,2025-02-09 09:08:57.003505,7018.33,USD,US,IT,app,desktop,0
TXN00000119,CUST000023,2025-12-30 02:58:57.003505,5076.91,EUR,FR,CH,web,pos,0
TXN00000120,CUST000185,2025-01-23 02:14:57.003505,439.45,EUR,GB,IT,cajero,tablet,0
TXN00000121,CUST000173,2025-02-19 04:55:57.003505,4724.11,EUR,DE,US,app,atm,0
TXN00000122,CUST000115,2025-09-16 18:06:57.003505,2231.69,EUR,DE,GB,cajero,pos,0
TXN00000123,CUST000114,2025-09-17 09:31:57.003505,3628.66,EUR,ES,IT,cajero,tablet,0
TXN00000124,CUST000004,2025-12-10 04:02:57.003505,1282.71,EUR,DE,US,web,desktop,0
TXN00000125,CUST000108,2025-09-25 21:41:57.003505,171.32,EUR,ES,ES,cajero,mobile,0
TXN00000126,CUST000140,2025-11-29 03:04:57.003505,399.04,EUR,DE,GB,cajero,desktop,0
TXN00000127,CUST000160,2025-05-06 04:46:57.003505,280.62,EUR,DE,IT,cajero,pos,0
TXN00000128,CUST000076,2025-10-30 03:31:57.003505,44.49,EUR,ES,IT,cajero,mobile,0
TXN00000129,CUST000025,2025-12-04 19:37:57.003505,1153.18,EUR,ES,IT,cajero,pos,0
TXN00000130,CUST000162,2025-05-26 22:00:57.003505,9134.69,CHF,CH,GB,cajero,desktop,0
TXN00000131,CUST000007,2025-05-20 22:37:57.003505,10849.3,EUR,DE,GB,app,mobile,0
TXN00000132,CUST000109,2025-08-20 01:37:57.003505,2364.2,GBP,CH,DE,sucursal,mobile,0
TXN00000133,CUST000057,2025-07-15 00:17:57.003505,17.9,EUR,ES,FR,cajero,tablet,0
TXN00000134,CUST000010,2025-11-13 02:29:57.003505,989.51,EUR,FR,DE,sucursal,mobile,0
TXN00000135,CUST000156,2025-11-13 03:06:57.003505,45.96,EUR,FR,ES,cajero,pos,0
TXN00000136,CUST000081,2025-12-15 03:10:57.003505,12520.08,EUR,CH,US,app,pos,0
TXN00000137,CUST000088,2025-04-26 23:30:57.003505,256.66,EUR,DE,ES,sucursal,mobile,0
TXN00000138,CUST000150,2025-07-28 05:56:57.003505,7400.07,EUR,ES,IT,app,pos,0
TXN00000139,CUST000170,2025-02-05 00:40:57.003505,5361.63,GBP,US,CH,cajero,atm,0
TXN00000140,CUST000085,2025-10-26 07:14:57.003505,1267.55,EUR,FR,GB,app,mobile,0
TXN00000141,CUST000168,2025-09-15 07:36:57.003505,1386.5,EUR,IT,GB,web,mobile,0
TXN00000142,CUST000168,2025-04-28 18:36:57.003505,481.4,EUR,IT,FR,web,atm,0
TXN00000143,CUST000070,2025-04-07 23:48:57.003505,29.23,EUR,ES,FR,sucursal,pos,0
TXN00000144,CUST000110,2026-01-08 06:39:57.003505,405.66,EUR,ES,FR,app,mobile,0
TXN00000145,CUST000027,2025-12-01 19:10:57.003505,203.44,EUR,FR,FR,cajero,atm,0
TXN00000146,CUST000000,2025-04-02 18:16:57.003505,382.25,EUR,DE,FR,web,pos,0
TXN00000147,CUST000028,2025-03-15 22:37:57.003505,118.87,EUR,ES,FR,app,tablet,0
TXN00000148,CUST000004,2025-09-17 22:41:57.003505,3928.33,EUR,DE,GB,app,atm,0
TXN00000149,CUST000142,2025-09-11 23:25:57.003505,3790.29,EUR,DE,US,web,atm,0
TXN00000150,CUST000010,2025-05-06 08:22:57.003505,331.21,EUR,FR,DE,cajero,atm,0
TXN00000151,CUST000018,2025-08-01 06:05:57.003505,45.68,EUR,FR,FR,web,desktop,0
TXN00000152,CUST000127,2025-01-21 23:24:57.003505,2520.91,EUR,FR,ES,app,tablet,0
TXN00000153,CUST000106,2025-10-01 03:50:57.003505,11.88,EUR,FR,IT,cajero,mobile,0
TXN00000154,CUST000127,2025-07-29 21:04:57.003505,1486.4,EUR,FR,DE,web,desktop,0
TXN00000155,CUST000024,2025-09-16 03:21:57.003505,3471.52,EUR,FR,CH,sucursal,pos,0
TXN00000156,CUST000184,2026-01-05 04:08:57.003505,40.61,EUR,FR,IT,cajero,desktop,0
TXN00000157,CUST000076,2025-10-26 06:10:57.003505,140.79,EUR,ES,FR,cajero,pos,0
TXN00000158,CUST000159,2025-07-03 18:44:57.003505,2631.14,GBP,GB,DE,cajero,atm,0
TXN00000159,CUST000174,2025-06-12 00:16:57.003505,181.12,EUR,IT,FR,app,desktop,0
TXN00000160,CUST000080,2025-02-21 20:35:57.003505,156.77,EUR,ES,ES,cajero,mobile,0
TXN00000161,CUST000103,2025-01-19 22:35:57.003505,4704.27,EUR,ES,FR,cajero,pos,0
TXN00000162,CUST000105,2025-09-14 02:08:57.003505,3495.12,EUR,US,GB,sucursal,atm,0
TXN00000163,CUST000015,2025-04-13 07:49:57.003505,2955.24,EUR,FR,DE,app,tablet,0
TXN00000164,CUST000011,2025-04-02 07:45:57.003505,640.07,EUR,ES,ES,cajero,desktop,0
TXN00000165,CUST000075,2025-08-06 03:18:57.003505,21546.63,EUR,FR,ES,web,pos,0
TXN00000166,CUST000009,2025-04-06 13:50:57.107482,43805.51,EUR,FR,PK,sucursal,atm,1
TXN00000167,CUST000047,2025-11-10 21:04:57.003505,1998.29,EUR,ES,GB,app,tablet,0
TXN00000168,CUST000095,2025-12-23 20:22:57.003505,67.47,EUR,IT,ES,app,desktop,0
TXN00000169,CUST000072,2025-03-08 04:26:57.003505,2877.49,GBP,GB,GB,sucursal,desktop,0
TXN00000170,CUST000132,2025-09-09 08:22:57.003505,3320.98,EUR,ES,ES,cajero,mobile,0
TXN00000171,CUST000150,2025-05-03 20:34:57.003505,6789.99,EUR,ES,IT,app,tablet,0
TXN00000172,CUST000107,2025-03-20 21:04:57.003505,13104.81,EUR,DE,CH,web,desktop,0
TXN00000173,CUST000152,2025-10-30 00:27:57.003505,933.73,CHF,GB,ES,sucursal,mobile,0
TXN00000174,CUST000136,2025-05-07 19:37:57.003505,381.73,EUR,FR,FR,cajero,mobile,0
TXN00000175,CUST000157,2025-02-15 00:37:57.003505,1867.8,EUR,IT,DE,cajero,pos,0
TXN00000176,CUST000033,2025-08-13 08:55:57.003505,1321.67,EUR,IT,GB,sucursal,pos,0
TXN00000177,CUST000156,2025-11-19 00:56:57.003505,66.96,EUR,FR,ES,app,desktop,0
TXN00000178,CUST000065,2025-11-02 21:04:57.003505,1292.75,EUR,DE,IT,app,atm,0
TXN00000179,CUST000143,2025-08-01 07:06:57.003505,2045.58,EUR,ES,US,sucursal,mobile,0
TXN00000180,CUST000019,2025-04-11 19:48:57.003505,5117.6,EUR,DE,US,cajero,pos,0
TXN00000181,CUST000099,2025-11-20 21:28:57.003505,51.09,EUR,IT,FR,app,pos,0
TXN00000182,CUST000160,2025-11-13 04:49:57.003505,733.56,EUR,DE,DE,sucursal,pos,0
TXN00000183,CUST000077,2025-03-01 02:51:57.003505,1134.63,USD,CH,ES,cajero,mobile,0
TXN00000184,CUST000095,2025-09-12 22:35:57.003505,257.04,EUR,IT,ES,app,desktop,0
TXN00000185,CUST000083,2025-10-19 21:56:57.003505,23.45,EUR,ES,IT,cajero,desktop,0
TXN00000186,CUST000109,2025-07-29 04:47:57.003505,807.42,CHF,CH,DE,web,pos,0
TXN00000187,CUST000115,2025-02-07 17:36:57.003505,22980.64,EUR,DE,DE,cajero,atm,0
TXN00000188,CUST000035,2025-04-19 20:55:57.003505,470.16,EUR,DE,FR,web,pos,0
TXN00000189,CUST000188,2025-11-14 18:16:57.003505,1149.93,EUR,IT,IT,sucursal,desktop,0
TXN00000190,CUST000102,2025-03-10 23:49:57.003505,5661.01,EUR,FR,US,app,pos,0
TXN00000191,CUST000083,2025-07-20 19:15:57.003505,298.17,EUR,ES,ES,app,atm,0
TXN00000192,CUST000011,2025-09-12 00:48:57.003505,410.52,EUR,ES,DE,sucursal,atm,0
TXN00000193,CUST000131,2025-03-22 08:14:57.003505,1733.22,EUR,DE,IT,sucursal,desktop,0
TXN00000194,CUST000018,2025-10-05 02:07:57.003505,37.95,EUR,FR,IT,app,desktop,0
TXN00000195,CUST000115,2025-03-31 18:29:57.003505,16286.03,EUR,DE,DE,app,pos,0
TXN00000196,CUST000131,2025-06-06 19:28:57.003505,448.18,EUR,DE,FR,cajero,pos,0
TXN00000197,CUST000053,2025-11-12 20:23:57.003505,2073.45,EUR,FR,IT,cajero,atm,0
TXN00000198,CUST000170,2025-11-19 00:45:57.003505,5585.03,GBP,US,DE,cajero,atm,0
TXN00000199,CUST000057,2025-05-02 06:08:57.003505,65.47,EUR,ES,FR,web,mobile,0
TXN00000200,CUST000086,2025-09-26 20:17:57.003505,8274.35,EUR,ES,ES,sucursal,tablet,0
TXN00000201,CUST000108,2025-12-15 00:11:57.003505,69.55,EUR,ES,ES,app,desktop,0
TXN00000202,CUST000020,2025-05-20 04:45:57.003505,69.69,EUR,IT,ES,cajero,desktop,0
TXN00000203,CUST000184,2025-04-13 20:03:57.003505,60.09,EUR,FR,ES,app,pos,0
TXN00000204,CUST000184,2025-10-13 02:51:57.003505,235.41,EUR,FR,ES,web,tablet,0
TXN00000205,CUST000161,2025-11-14 01:14:57.003505,95.54,EUR,ES,ES,cajero,pos,0
TXN00000206,CUST000096,2025-07-09 03:50:57.003505,1960.62,EUR,ES,GB,sucursal,pos,0
TXN00000207,CUST000040,2025-07-15 01:43:57.003505,50.56,EUR,IT,FR,sucursal,pos,0
TXN00000208,CUST000152,2025-10-10 05:07:57.003505,1108.87,USD,GB,FR,app,tablet,0
TXN00000209,CUST000140,2025-07-10 01:58:57.003505,592.54,EUR,DE,ES,web,desktop,0
TXN00000210,CUST000134,2025-06-13 04:16:57.003505,145.87,EUR,FR,ES,sucursal,pos,0
TXN00000211,CUST000095,2025-05-13 06:26:57.003505,475.55,EUR,IT,FR,web,pos,0
TXN00000212,CUST000184,2025-03-07 03:33:57.003505,186.57,EUR,FR,FR,cajero,pos,0
TXN00000213,CUST000033,2025-07-18 18:51:57.107482,21242.16,EUR,IT,RU,web,atm,1
TXN00000214,CUST000169,2025-06-24 21:45:57.003505,2433.16,EUR,DE,DE,web,pos,0
TXN00000215,CUST000053,2025-07-25 01:29:57.003505,7042.01,EUR,FR,US,web,pos,0
TXN00000216,CUST000081,2025-08-25 04:50:57.003505,14358.28,CHF,CH,GB,app,mobile,0
TXN00000217,CUST000014,2025-01-17 08:37:57.003505,1654.77,EUR,IT,GB,web,pos,0
TXN00000218,CUST000013,2025-05-13 03:18:57.003505,273.34,GBP,GB,IT,sucursal,mobile,0
TXN00000219,CUST000177,2025-01-16 00:17:57.003505,216.91,EUR,FR,DE,web,pos,0
TXN00000220,CUST000184,2025-02-20 04:28:57.003505,22.39,EUR,FR,ES,sucursal,pos,0
TXN00000221,CUST000160,2025-11-02 22:03:57.003505,1560.25,EUR,DE,IT,sucursal,mobile,0
TXN00000222,CUST000062,2025-04-22 20:02:57.003505,285.36,EUR,IT,FR,sucursal,atm,0
TXN00000223,CUST000115,2025-05-16 23:37:57.003505,2902.53,EUR,DE,ES,cajero,desktop,0
TXN00000224,CUST000144,2025-12-02 18:06:57.003505,2083.63,EUR,DE,IT,app,desktop,0
TXN00000225,CUST000022,2025-10-29 09:21:57.003505,2384.44,EUR,IT,FR,web,pos,0
TXN00000226,CUST000134,2025-11-23 04:51:57.003505,147.8,EUR,FR,ES,app,desktop,0
TXN00000227,CUST000018,2025-01-26 03:30:57.003505,57.33,EUR,FR,FR,sucursal,desktop,0
TXN00000228,CUST000061,2025-09-15 07:14:57.003505,4707.36,EUR,IT,US,web,pos,0
TXN00000229,CUST000162,2025-03-21 01:28:57.003505,1390.1,GBP,CH,DE,sucursal,desktop,0
TXN00000230,CUST000121,2025-07-04 18:34:57.003505,396.5,EUR,ES,FR,web,pos,0
TXN00000231,CUST000135,2025-05-23 04:15:57.003505,688.77,EUR,ES,DE,cajero,mobile,0
TXN00000232,CUST000084,2025-04-17 04:05:57.003505,185.13,EUR,ES,FR,cajero,desktop,0
TXN00000233,CUST000151,2025-04-17 07:18:57.003505,3872.21,EUR,ES,ES,cajero,desktop,0
TXN00000234,CUST000003,2025-02-09 02:45:57.003505,33.08,EUR,ES,FR,cajero,mobile,0
TXN00000235,CUST000022,2025-07-30 21:23:57.003505,12513.89,EUR,IT,FR,cajero,desktop,0
TXN00000236,CUST000172,2025-05-11 08:12:57.003505,2077.38,EUR,FR,ES,cajero,mobile,0
TXN00000237,CUST000166,2025-09-23 21:07:57.003505,8181.48,USD,GB,IT,web,tablet,0
TXN00000238,CUST000028,2025-01-21 19:14:57.003505,154.98,EUR,ES,IT,cajero,desktop,0
TXN00000239,CUST000035,2025-12-23 22:35:57.003505,644.74,EUR,DE,GB,web,pos,0
TXN00000240,CUST000095,2025-05-14 02:49:57.003505,187.0,EUR,IT,IT,app,desktop,0
TXN00000241,CUST000081,2025-08-25 04:16:57.003505,5949.45,GBP,CH,CH,cajero,tablet,0
TXN00000242,CUST000115,2026-01-09 21:56:57.003505,2617.57,EUR,DE,US,web,mobile,0
TXN00000243,CUST000150,2025-04-14 08:17:57.003505,3104.65,EUR,ES,IT,app,tablet,0
TXN00000244,CUST000045,2025-05-03 05:28:57.003505,2444.32,GBP,GB,GB,cajero,desktop,0
TXN00000245,CUST000145,2025-12-26 01:19:57.003505,513.5,EUR,DE,FR,app,mobile,0
TXN00000246,CUST000109,2025-12-26 03:23:57.003505,3341.17,GBP,CH,ES,app,atm,0
TXN00000247,CUST000001,2025-08-14 07:27:57.003505,655.21,EUR,FR,GB,web,tablet,0
TXN00000248,CUST000093,2025-05-04 21:11:57.003505,2591.1,EUR,FR,FR,cajero,tablet,0
TXN00000249,CUST000033,2025-01-18 03:20:57.003505,9948.67,EUR,IT,FR,app,tablet,0
TXN00000250,CUST000126,2025-03-16 23:47:57.003505,1762.9,EUR,DE,IT,app,desktop,0
TXN00000251,CUST000130,2025-09-06 01:36:57.003505,12061.71,EUR,IT,FR,sucursal,mobile,0
TXN00000252,CUST000171,2025-11-20 18:40:57.003505,4451.58,EUR,IT,DE,sucursal,tablet,0
TXN00000253,CUST000146,2025-10-01 19:58:57.003505,1050.58,EUR,IT,FR,cajero,tablet,0
TXN00000254,CUST000159,2025-04-17 08:33:57.003505,2652.05,GBP,GB,IT,web,pos,0
TXN00000255,CUST000049,2025-08-07 18:24:57.003505,527.67,EUR,ES,FR,web,mobile,0
TXN00000256,CUST000168,2025-06-05 04:45:57.003505,704.17,EUR,IT,GB,web,desktop,0
TXN00000257,CUST000039,2025-05-18 00:28:57.107482,49570.67,EUR,DE,PK,web,desktop,1
TXN00000258,CUST000080,2025-05-25 07:11:57.003505,132.75,EUR,ES,ES,sucursal,atm,0
TXN00000259,CUST000077,2025-11-21 22:17:57.003505,7882.62,EUR,CH,DE,web,mobile,0
TXN00000260,CUST000061,2025-12-06 00:40:57.003505,4176.16,EUR,IT,US,sucursal,desktop,0
TXN00000261,CUST000103,2025-06-11 08:42:57.003505,1440.53,EUR,ES,DE,sucursal,mobile,0
TXN00000262,CUST000033,2025-02-20 03:30:57.003505,1765.19,EUR,IT,US,sucursal,pos,0
TXN00000263,CUST000173,2025-09-24 20:43:57.003505,5040.02,EUR,DE,US,sucursal,tablet,0
TXN00000264,CUST000094,2025-05-31 01:47:57.003505,7456.24,CHF,GB,FR,cajero,tablet,0
TXN00000265,CUST000018,2025-02-07 07:30:57.003505,122.41,EUR,FR,IT,cajero,pos,0
